PG.ProteinAccessions,Normal.blood,PDAC
Q14696,1,2
Q14697,1,2
Q14699,1,2
Q14722,1,2
Q14728,1,2
Q14738,1,2
Q14739,1,2
Q14746,1,2
Q14761,1,2
Q14764,1,2
Q14766,1,2
Q14773,1,2
Q14789,1,2
Q14790,1,2
Q147X3,1,2
Q14814,1,2
Q14839,1,2
Q14847,1,2
Q14849,NA,2
Q14872,NA,2
Q14894,1,2
Q14914,1,2
Q14919,1,2
Q14956,1,2
Q14966,1,2
Q14974,1,2
Q14978,NA,2
Q14980,1,2
Q14997,1,2
Q14BN4,1,2
Q14C86,1,2
Q14CS0,NA,2
Q14CX7,1,2
Q15003,1,2
Q15005,1,2
Q15006,1,2
Q15007,1,2
Q15008,1,2
Q15018,1,2
Q15019,1,2
Q15020,1,2
Q15021,1,2
Q15022,1,2
Q15025,1,2
Q15027,1,2
Q15029,1,2
Q15031,1,2
Q15034,1,2
Q15035,NA,2
Q15036,1,2
Q15040,NA,2
Q15041,1,2
Q15042,1,2
Q15046,1,2
Q15047,NA,2
Q15048,1,2
Q15049,1,2
Q15051,1,2
Q15052,1,2
Q15056,1,2
Q15057,1,2
Q15059,1,2
Q15061,1,2
Q15063,1,2
Q15067,1,2
Q15075,1,2
Q15080,1,2
Q15084,1,2
Q15102,1,2
Q15113,1,2
Q15118,1,2
Q15120,1,2
Q15124,1,2
Q15125,1,2
Q15126,1,2
Q15139,NA,2
Q15147,1,2
Q15149,1,2
Q15155,1,2
Q15165,1,2
Q15166,1,2
Q15172,1,2
Q15173,1,2
Q15181,1,2
Q15185,1,2
Q15208,1,2
Q15223,1,2
Q15233,1,2
Q15257,1,2
Q15269,1,2
Q15276,1,2
Q15283,1,2
Q15286,1,2
Q15287,1,2
Q15291,1,2
Q15293,1,2
Q15311,1,2
Q15323,NA,2
Q15326,1,2
Q15334,1,2
Q15349,1,2
Q15363,1,2
Q15365,1,2
Q15366,1,2
Q15369,1,2
Q15370,1,2
Q15382,1,2
Q15386,1,2
Q15388,1,2
Q15389,1,2
Q15393,1,2
Q15397,1,2
Q15399,1,2
Q15404,1,2
Q15418,1,2
Q15424,1,2
Q15427,1,2
Q15428,1,2
Q15435,1,2
Q15436,1,2
Q15437,1,2
Q15438,1,2
Q15459,1,2
Q15477,1,2
Q15485,1,2
Q15493,1,2
Q15526,1,2
Q15527,NA,2
Q15528,NA,2
Q15542,NA,2
Q15544,NA,2
Q15545,1,2
Q15554,1,2
Q15555,1,2
Q15582,1,2
Q15596,1,2
Q15628,1,2
Q15629,1,2
Q15631,1,2
Q15637,1,2
Q15642,1,2
Q15643,1,2
Q15645,1,2
Q15646,1,2
Q15648,1,2
Q15650,1,2
Q15652,1,2
Q15653,1,2
Q15654,1,2
Q15691,1,2
Q15695;Q15696,NA,2
Q15714,1,2
Q15717,1,2
Q15722,1,2
Q15723,NA,2
Q15738,1,2
Q15744,1,2
Q15746,1,2
Q15750,1,2
Q15762,1,2
Q15771,1,2
Q15785,1,2
Q15788,1,2
Q15796,1,2
Q15797,1,2
Q15800,NA,2
Q15811,1,2
Q15813,1,2
Q15819,1,2
Q15831,1,2
Q15833,1,2
Q15836,1,2
Q15843,1,2
Q15848,1,2
Q15853,NA,2
Q15904,1,2
Q15906,NA,2
Q15907,1,2
Q15910,NA,2
Q15942,1,2
Q16134,1,2
Q16181,1,2
Q16186,1,2
Q16204,1,2
Q16254,1,2
Q16270,1,2
Q16342,1,2
Q16363,1,2
Q16394,1,2
Q16401,1,2
Q16512,1,2
Q16513,1,2
Q16514,NA,2
Q16531,1,2
Q16537,1,2
Q16539,1,2
Q16540,1,2
Q16543,1,2
Q16555,1,2
Q16560,NA,2
Q16563,1,2
Q16570,NA,2
Q16576,1,2
Q16581,1,2
Q16594,NA,2
Q16595,1,2
Q16610,1,2
Q16611,1,2
Q16621,1,2
Q16627,1,2
Q16629,1,2
Q16630,1,2
Q16637,1,2
Q16643,1,2
Q16644,1,2
Q16656,1,2
Q16658,1,2
Q16666,1,2
Q16698,1,2
Q16706,1,2
Q16718,1,2
Q16720,1,2
Q16739,NA,2
Q16740,1,2
Q16760,1,2
Q16762,1,2
Q16769,1,2
Q16773,1,2
Q16774,1,2
Q16775,1,2
Q16777;Q6FI13,1,2
Q16795,1,2
Q16798,NA,2
Q16799,1,2
Q16822,1,2
Q16831,1,2
Q16836,1,2
Q16850,NA,2
Q16851,1,2
Q16854,1,2
Q16864,1,2
Q16873,1,2
Q16875,1,2
Q16877,NA,2
Q16881,1,2
Q16891,1,2
Q17R31,1,2
Q17R89,NA,2
Q17RC7,1,2
Q17RN3,1,2
Q1KMD3,1,2
Q27J81,1,2
Q29RF7,1,2
Q2KHT3,1,2
Q2LD37,1,2
Q2M296,1,2
Q2M2I8,1,2
Q2M385,1,2
Q2M389,1,2
Q2M3D2,1,2
Q2M3G0,1,2
Q2NKX8,1,2
Q2NL82,1,2
Q2PPJ7,1,2
Q2PZI1,1,2
Q2TAA2,1,2
Q2TAA5,1,2
Q2TAL8,1,2
Q2TAM9,1,2
Q2TAY7,1,2
Q2TAZ0,1,2
Q2TB10,1,2
Q2TB18,1,2
Q2VPB7,1,2
Q32MZ4,1,2
Q32NB8,1,2
Q32P28,1,2
Q32P41,1,2
Q32P44,1,2
Q38SD2,1,2
Q3B726,NA,2
Q3B7J2,1,2
Q3B8N5,NA,2
Q3KPI0,NA,2
Q3KQU3,1,2
Q3KQV9,1,2
Q3KQZ1,1,2
Q3LXA3,1,2
Q3MHD2,1,2
Q3MJ62,NA,2
Q3SXM5,1,2
Q3SXY8,1,2
Q3SY69,1,2
Q3V6T2,1,2
Q3YBR2,NA,2
Q3YEC7,1,2
Q3ZAQ7,1,2
Q3ZCN5,1,2
Q3ZCQ8,1,2
Q3ZCW2,1,2
Q460N5,1,2
Q499Z4,NA,2
Q49A26,1,2
Q4AE62,1,2
Q4G0F5,1,2
Q4G0J3,1,2
Q4G0M1,1,2
Q4G0N4,1,2
Q4G0N8,1,2
Q4G148,1,2
Q4G176,1,2
Q4KMP7,1,2
Q4KMQ2,1,2
Q4LDE5,1,2
Q4LE39,1,2
Q4U2R6,NA,2
Q4V328,1,2
Q4V339;Q5JTY5;Q5RIA9;Q8IUF1;Q9BRT8,1,2
Q4VC31,1,2
Q504Q3,1,2
Q52LJ0,1,2
Q52LR7,1,2
Q53EL6,1,2
Q53ET0,1,2
Q53EU6,NA,2
Q53F39,NA,2
Q53FT3,1,2
Q53FV1,NA,2
Q53GL0,1,2
Q53GL7,1,2
Q53GQ0,1,2
Q53GS9,1,2
Q53H12,1,2
Q53H76,1,2
Q53H96,1,2
Q53HC9,1,2
Q53HV7,1,2
Q53QZ3,1,2
Q53RD9,1,2
Q53RE8,NA,2
Q53RT3,1,2
Q53S08,1,2
Q53T59,1,2
Q53TN4,1,2
Q53TQ3,NA,2
Q562E7,1,2
Q562R1,1,2
Q567U6,1,2
Q56VL3,1,2
Q587I9,1,2
Q58A45,1,2
Q58FF8,1,2
Q58WW2,1,2
Q5BJD5,1,2
Q5BJF2,1,2
Q5BJF6,NA,2
Q5BJH7,1,2
Q5BKT4;Q5I7T1,1,2
Q5BKZ1,1,2
Q5D1E8,1,2
Q5D862,1,2
Q5EBM0,1,2
Q5EE01,NA,2
Q5EG05,1,2
Q5F1R6,1,2
Q5GLZ8,1,2
Q5H8A4,NA,2
Q5H9F3,1,2
Q5H9R7,1,2
Q5H9U9,NA,2
Q5HYI8,1,2
Q5HYJ3,NA,2
Q5HYK3,NA,2
Q5J8M3,1,2
Q5JNZ5,NA,2
Q5JPE7,1,2
Q5JPI9,1,2
Q5JQF8,NA,2
Q5JQS6,1,2
Q5JRA6,1,2
Q5JRX3,1,2
Q5JSH3,1,2
Q5JSJ4,NA,2
Q5JSL3,1,2
Q5JSP0,1,2
Q5JTC6,1,2
Q5JTD0,1,2
Q5JTH9,1,2
Q5JTV8,1,2
Q5JTZ9,1,2
Q5JU69,1,2
Q5JVF3,1,2
Q5JVS0,1,2
Q5JXA9,1,2
Q5JYT7,1,2
Q5K4L6,1,2
Q5K651,1,2
Q5M775,1,2
Q5M8T2,1,2
Q5MNZ6,1,2
Q5MNZ9,1,2
Q5QGZ9,1,2
Q5QJ74,1,2
Q5QJE6,1,2
Q5R372,1,2
Q5R3I4,1,2
Q5RI15,1,2
Q5RKV6,1,2
Q5S007,1,2
Q5SGD2,1,2
Q5SQ64,1,2
Q5SQH8,1,2
Q5SRE5,1,2
Q5SRI9,1,2
Q5SSJ5,1,2
Q5SW79,1,2
Q5SW96,1,2
Q5SWX8,1,2
Q5SY16,NA,2
Q5T013,1,2
Q5T0B9,NA,2
Q5T0D9,NA,2
Q5T0F9,1,2
Q5T0N5,1,2
Q5T0T0,NA,2
Q5T1C6,1,2
Q5T1J5;Q9Y6H1,NA,2
Q5T1M5,1,2
Q5T1V6,1,2
Q5T200,1,2
Q5T2D3,1,2
Q5T2T1,1,2
Q5T3F8,1,2
Q5T440,1,2
Q5T447,1,2
Q5T4F4,1,2
Q5T4S7,1,2
Q5T5C0,1,2
Q5T5U3,1,2
Q5T5Y3,1,2
Q5T653,NA,2
Q5T686,1,2
Q5T6F0,1,2
Q5T6F2,1,2
Q5T6J7,1,2
Q5T6V5,1,2
Q5T749,1,2
Q5T750,1,2
Q5T8I3,1,2
Q5T8P6,1,2
Q5T9A4,1,2
Q5T9L3,NA,2
Q5TA45,1,2
Q5TA50,1,2
Q5TAQ9,1,2
Q5TBA9,1,2
Q5TBB1,1,2
Q5TBC7,NA,2
Q5TBK1,NA,2
Q5TC12,1,2
Q5TC63,1,2
Q5TC84,1,2
Q5TCZ1,1,2
Q5TDH0,1,2
Q5TEC6,1,2
Q5TEJ8,1,2
Q5TFE4,1,2
Q5TFQ8,1,2
Q5TGU0,NA,2
Q5TGY1,NA,2
Q5TGZ0,1,2
Q5THJ4,1,2
Q5U3C3,1,2
Q5U5X0,NA,2
Q5U5Z8,1,2
Q5UCC4,1,2
Q5UE93,1,2
Q5VIR6,1,2
Q5VSL9,1,2
Q5VST6,1,2
Q5VT06,1,2
Q5VT25,1,2
Q5VT52,1,2
Q5VT66,1,2
Q5VTL8,1,2
Q5VTR2,1,2
Q5VUA4,1,2
Q5VVQ6,1,2
Q5VW32,1,2
Q5VW36,1,2
Q5VW38,1,2
Q5VWC8,1,2
Q5VWG9,1,2
Q5VWQ0,1,2
Q5VWZ2,1,2
Q5VY43,1,2
Q5VYK3,1,2
Q5VYS8,1,2
Q5VYY1,1,2
Q5VZ89,1,2
Q5VZE5,1,2
Q5VZK9,1,2
Q5VZL5,1,2
Q5W0V3,1,2
Q5W0Z9,1,2
Q5W111,1,2
Q5XG87,1,2
Q5XKP0,1,2
Q5XPI4,1,2
Q60I27,1,2
Q629K1,1,2
Q63HN8,1,2
Q63ZY3,1,2
Q641Q3,1,2
Q658P3,1,2
Q658Y4,1,2
Q659C4,1,2
Q66K14,1,2
Q66K74,1,2
Q66LE6,1,2
Q66PJ3,1,2
Q674X7,1,2
Q676U5,1,2
Q684P5,1,2
Q687X5,1,2
Q68BL7,1,2
Q68CP4,1,2
Q68CP9,1,2
Q68D51,1,2
Q68D91,1,2
Q68DH5,1,2
Q68DK2,1,2
Q68DK7,NA,2
Q68E01,1,2
Q68EM7,1,2
Q68G75,NA,2
Q69YN2,1,2
Q69YN4,1,2
Q69YW2,1,2
Q6AI08,1,2
Q6AI39,1,2
Q6B0K9,1,2
Q6BDS2,1,2
Q6DD87,1,2
Q6DD88,1,2
Q6DHV7,1,2
Q6DKI1,1,2
Q6DN03;Q6DRA6,NA,2
Q6DN12,1,2
Q6DN14,1,2
Q6DN90,1,2
Q6EMK4,1,2
Q6FI81,1,2
Q6GMV2,1,2
Q6GMV3,1,2
Q6GPH4,1,2
Q6GTX8,1,2
Q6GYQ0,1,2
Q6I9Y2,1,2
Q6IA17,1,2
Q6IA69,1,2
Q6IA86,1,2
Q6IAA8,1,2
Q6IAN0,1,2
Q6IB77,NA,2
Q6IBS0,1,2
Q6IBW4,1,2
Q6IC98,NA,2
Q6ICG6,1,2
Q6ICL3,1,2
Q6IEG0,1,2
Q6IPR1,NA,2
Q6IQ20,NA,2
Q6IQ22,1,2
Q6IQ26,NA,2
Q6J4K2,NA,2
Q6JBY9,1,2
Q6K0P9,1,2
Q6KC79,1,2
Q6L8Q7,1,2
Q6MZP7,NA,2
Q6N043,1,2
Q6N063,NA,2
Q6N069,1,2
Q6N075,NA,2
Q6NSI4,1,2
Q6NSI8,NA,2
Q6NUK1,1,2
Q6NUK4,1,2
Q6NUQ1,1,2
Q6NUQ4,1,2
Q6NVY1,1,2
Q6NW29,1,2
Q6NWY9,NA,2
Q6NXE6,1,2
Q6NXR4,NA,2
Q6NXT1,1,2
Q6NXT4,1,2
Q6NXT6,1,2
Q6NYC1,1,2
Q6NYC8,1,2
Q6NZ67,1,2
Q6NZI2,1,2
Q6NZY4,1,2
Q6P0Q8,1,2
Q6P179,1,2
Q6P1A2,1,2
Q6P1J9,1,2
Q6P1L8,1,2
Q6P1M0,1,2
Q6P1M3,1,2
Q6P1N0,1,2
Q6P1N9,1,2
Q6P1R4,1,2
Q6P1W5,NA,2
Q6P1X5,1,2
Q6P1X6,1,2
Q6P2C8,1,2
Q6P2E9,1,2
Q6P2Q9,1,2
Q6P3S6,1,2
Q6P3W7,1,2
Q6P3X3,1,2
Q6P4A8,1,2
Q6P4E1,1,2
Q6P4R8,NA,2
Q6P587,1,2
Q6P589,1,2
Q6P597,1,2
Q6P5R6,NA,2
Q6P6C2,1,2
Q6P996,1,2
Q6P9B9,NA,2
Q6P9F5,1,2
Q6P9F7,1,2
Q6PCB5,NA,2
Q6PCB7,1,2
Q6PCB8,1,2
Q6PCE3,1,2
Q6PD62,1,2
Q6PGP7,1,2
Q6PHR2,1,2
Q6PI48,1,2
Q6PI73,1,2
Q6PIJ6,1,2
Q6PIU2,1,2
Q6PIY7,NA,2
Q6PJ69,1,2
Q6PJF5,1,2
Q6PJG2,NA,2
Q6PJT7,1,2
Q6PJW8,1,2
Q6PKG0,1,2
Q6PL18,NA,2
Q6PL24,1,2
Q6PML9,1,2
Q6Q0C0,1,2
Q6Q788,1,2
Q6QNK2,1,2
Q6QNY0,1,2
Q6R327,1,2
Q6RFH5,NA,2
Q6RW13,1,2
Q6S8J3,1,2
Q6UB35,1,2
Q6UB98,NA,2
Q6ULP2,1,2
Q6UN15,1,2
Q6UW02,1,2
Q6UW68,1,2
Q6UWD8,1,2
Q6UWE0,1,2
Q6UWL2,1,2
Q6UWP2,1,2
Q6UWP7,1,2
Q6UWV6,1,2
Q6UWY2,1,2
Q6UWZ7,NA,2
Q6UX06,1,2
Q6UX07,NA,2
Q6UX27,NA,2
Q6UX41,NA,2
Q6UX53,1,2
Q6UX71,1,2
Q6UXI9,1,2
Q6UXN9,1,2
Q6UXV4,1,2
Q6UY14,1,2
Q6VMQ6,1,2
Q6VN20,1,2
Q6VY07,1,2
Q6WCQ1,1,2
Q6WKZ4,1,2
Q6XQN6,1,2
Q6XZF7,1,2
Q6Y1H2,NA,2
Q6Y7W6,1,2
Q6YBV0,NA,2
Q6YHK3,1,2
Q6YN16,1,2
Q6YP21,1,2
Q6ZMD2,1,2
Q6ZMG9,NA,2
Q6ZMI0,1,2
Q6ZMZ3,NA,2
Q6ZN11,NA,2
Q6ZN55,1,2
Q6ZNB6,NA,2
Q6ZNC8,NA,2
Q6ZNE5,1,2
Q6ZNJ1,1,2
Q6ZNW5,NA,2
Q6ZQN7,NA,2
Q6ZRI6,1,2
Q6ZRP7,1,2
Q6ZRS2,1,2
Q6ZRY4,1,2
Q6ZS11,1,2
Q6ZS17,1,2
Q6ZS72,1,2
Q6ZS81,1,2
Q6ZSR9,1,2
Q6ZSS7,1,2
Q6ZSZ5,1,2
Q6ZT21,1,2
Q6ZTN6,1,2
Q6ZTR5,1,2
Q6ZU35,1,2
Q6ZUJ8,1,2
Q6ZUM4,1,2
Q6ZUT6,1,2
Q6ZUX7,1,2
Q6ZV70,1,2
Q6ZVK8,1,2
Q6ZVM7,1,2
Q6ZVX7,1,2
Q6ZW49,1,2
Q6ZWT7,1,2
Q6ZYL4,NA,2
Q709C8,1,2
Q70CQ2,1,2
Q70CQ4,1,2
Q70EL2,1,2
Q70IA6,1,2
Q70IA8,1,2
Q70J99,1,2
Q70UQ0,1,2
Q70Z53,1,2
Q712K3,1,2
Q71DI3,1,2
Q71RG4,NA,2
Q71SY5,NA,2
Q71UM5,1,2
Q75N03,1,2
Q75QN2,1,2
Q765P7,1,2
Q76L83,1,2
Q76LX8,1,2
Q7KYR7,1,2
Q7KZ85,1,2
Q7KZF4,1,2
Q7KZI7,1,2
Q7KZN9,NA,2
Q7L014,1,2
Q7L0J3,1,2
Q7L0Y3,1,2
Q7L1Q6,1,2
Q7L1T6,1,2
Q7L1V2,1,2
Q7L1W4,1,2
Q7L211,1,2
Q7L2E3,1,2
Q7L2H7,1,2
Q7L2J0,1,2
Q7L4E1,1,2
Q7L4I2,1,2
Q7L523,1,2
Q7L576,1,2
Q7L591,1,2
Q7L592,1,2
Q7L5D6,1,2
Q7L5N1,1,2
Q7L5N7,1,2
Q7L5Y1,1,2
Q7L5Y9,1,2
Q7L775,1,2
Q7L7X3,1,2
Q7L804,1,2
Q7L8J4,1,2
Q7L8L6,1,2
Q7L8W6,1,2
Q7L9B9,1,2
Q7L9L4,1,2
Q7LBC6,1,2
Q7LBR1,1,2
Q7LDG7,1,2
Q7LG56,1,2
Q7LGA3,1,2
Q7RTP6,1,2
Q7RTR2,1,2
Q7RTV0,1,2
Q7Z2E3,1,2
Q7Z2H8,NA,2
Q7Z2K6,1,2
Q7Z2K8,NA,2
Q7Z2T5,1,2
Q7Z2W4,1,2
Q7Z2W9,1,2
Q7Z2Z2,1,2
Q7Z333,1,2
Q7Z392,1,2
Q7Z3B3,NA,2
Q7Z3B4,1,2
Q7Z3C6,1,2
Q7Z3D4,1,2
Q7Z3D6,1,2
Q7Z3J2,1,2
Q7Z3K3,1,2
Q7Z3T8,NA,2
Q7Z3U7,1,2
Q7Z3V4,1,2
Q7Z401,1,2
Q7Z403,NA,2
Q7Z406,1,2
Q7Z434,1,2
Q7Z460,1,2
Q7Z478,1,2
Q7Z4F1,1,2
Q7Z4G1,1,2
Q7Z4H3,1,2
Q7Z4H8,1,2
Q7Z4Q2,1,2
Q7Z4R8,1,2
Q7Z4S6,1,2
Q7Z4V5,1,2
Q7Z4W1,1,2
Q7Z569,1,2
Q7Z589,1,2
Q7Z5G4,1,2
Q7Z5K2,NA,2
Q7Z5L9,1,2
Q7Z5P4,1,2
Q7Z5P9,1,2
Q7Z5R6,1,2
Q7Z5U6,1,2
Q7Z602,NA,2
Q7Z614,1,2
Q7Z6B0,1,2
Q7Z6B7,1,2
Q7Z6E9,1,2
Q7Z6I6,1,2
Q7Z6K3,1,2
Q7Z6L1,1,2
Q7Z6P3,1,2
Q7Z6V5,1,2
Q7Z6Z7,1,2
Q7Z7A4,1,2
Q7Z7E8,1,2
Q7Z7F7,1,2
Q7Z7G0,1,2
Q7Z7H5,1,2
Q7Z7H8,NA,2
Q7Z7K0,1,2
Q7Z7K2,NA,2
Q7Z7K6,1,2
Q7Z7M8,1,2
Q7Z7N9,1,2
Q86SF2,1,2
Q86SQ4,1,2
Q86SR1,1,2
Q86SX6,1,2
Q86SZ2,1,2
Q86T03,1,2
Q86T24,1,2
Q86TB9,1,2
Q86TH1,1,2
Q86TI0,1,2
Q86TI2,1,2
Q86TJ2,1,2
Q86TL0,1,2
Q86TM6,1,2
Q86TN4,1,2
Q86TP1,1,2
Q86TU7,1,2
Q86TV6,1,2
Q86TX2,1,2
Q86U06,NA,2
Q86U17,1,2
Q86U38,1,2
Q86U42,1,2
Q86U44,1,2
Q86U70,NA,2
Q86U86,1,2
Q86U90,1,2
Q86UA6,1,2
Q86UD1,1,2
Q86UE4,1,2
Q86UF1,1,2
Q86UK7,1,2
Q86UL3,1,2
Q86UP2,1,2
Q86UQ4,1,2
Q86UT6,1,2
Q86UV5,1,2
Q86UW6,1,2
Q86UX6,1,2
Q86UX7,1,2
Q86V21,1,2
Q86V48,1,2
Q86V81,1,2
Q86V85,1,2
Q86V88,1,2
Q86V97;Q8WVZ9,NA,2
Q86VB7,1,2
Q86VD7,NA,2
Q86VI3,1,2
Q86VM9,1,2
Q86VN1,1,2
Q86VP3,1,2
Q86VP6,1,2
Q86VR2,1,2
Q86VS8,1,2
Q86VU5,1,2
Q86VW0,1,2
Q86VX2,1,2
Q86VX9,1,2
Q86W25,1,2
Q86W42,1,2
Q86W50,1,2
Q86W56,1,2
Q86W92,NA,2
Q86WA8,NA,2
Q86WC4,1,2
Q86WI1,1,2
Q86WI3,1,2
Q86WJ1,1,2
Q86WN1,1,2
Q86WQ0,1,2
Q86WR7,1,2
Q86WV1,1,2
Q86WV6,1,2
Q86X10,1,2
Q86X19,1,2
Q86X29,1,2
Q86X52,1,2
Q86X53,NA,2
Q86X55,1,2
Q86X76,1,2
Q86X83,1,2
Q86XA9,1,2
Q86XF0,NA,2
Q86XI2,1,2
Q86XL3,1,2
Q86XN7,NA,2
Q86XP3,1,2
Q86Y07,1,2
Q86Y13,1,2
Q86Y34,1,2
Q86Y37,1,2
Q86Y39,1,2
Q86Y56,1,2
Q86Y82,1,2
Q86YB7,1,2
Q86YL5,1,2
Q86YN1,1,2
Q86YP4,1,2
Q86YS3,NA,2
Q86YS6,1,2
Q86YS7,1,2
Q86YT6,1,2
Q86YT9,1,2
Q86YV0,1,2
Q86YV9,NA,2
Q86YW5,1,2
Q86YZ3,1,2
Q8IU60,1,2
Q8IU68,1,2
Q8IU81,1,2
Q8IUE6,1,2
Q8IUF8,1,2
Q8IUI8,1,2
Q8IUR0,1,2
Q8IUR6,1,2
Q8IUR7,1,2
Q8IUW5,1,2
Q8IUX4,1,2
Q8IUX7,1,2
Q8IUX8,1,2
Q8IUZ5,1,2
Q8IV04,1,2
Q8IV08,1,2
Q8IV48,1,2
Q8IV53,NA,2
Q8IV63,1,2
Q8IVB4,1,2
Q8IVD9,NA,2
Q8IVF7,1,2
Q8IVG5,1,2
Q8IVH4,1,2
Q8IVS8,NA,2
Q8IVT5,1,2
Q8IVV7,1,2
Q8IVW6,NA,2
Q8IW19,1,2
Q8IW41,NA,2
Q8IW45,1,2
Q8IWA0,1,2
Q8IWA4,1,2
Q8IWA5,1,2
Q8IWB1,NA,2
Q8IWB7,1,2
Q8IWB9,1,2
Q8IWF6,1,2
Q8IWJ2,1,2
Q8IWP9,1,2
Q8IWR0,1,2
Q8IWS0,NA,2
Q8IWT0,1,2
Q8IWT6,1,2
Q8IWU5,1,2
Q8IWV7,1,2
Q8IWV8,1,2
Q8IWX8,1,2
Q8IWY4,1,2
Q8IWY9,1,2
Q8IWZ3,1,2
Q8IWZ8,1,2
Q8IX01,1,2
Q8IX05,1,2
Q8IX07,1,2
Q8IX12,1,2
Q8IX18,1,2
Q8IX19,1,2
Q8IXB1,1,2
Q8IXH7,1,2
Q8IXI1,1,2
Q8IXI2,1,2
Q8IXJ6,1,2
Q8IXK0,NA,2
Q8IXM2,1,2
Q8IXM3,1,2
Q8IXM6,1,2
Q8IXQ4,1,2
Q8IXQ6,1,2
Q8IXS8,1,2
Q8IXT5,1,2
Q8IXW5,1,2
Q8IXZ2,1,2
Q8IY17,1,2
Q8IY18,1,2
Q8IY21,1,2
Q8IY22,1,2
Q8IY26,1,2
Q8IY33,1,2
Q8IY37,1,2
Q8IY45,1,2
Q8IY47,NA,2
Q8IY57,1,2
Q8IY67,1,2
Q8IY81,1,2
Q8IY95,1,2
Q8IYB3,1,2
Q8IYB7,1,2
Q8IYB8,1,2
Q8IYD1,1,2
Q8IYI6,1,2
Q8IYJ1,NA,2
Q8IYJ3,1,2
Q8IYL3,1,2
Q8IYM9,NA,2
Q8IYQ7,1,2
Q8IYS1,1,2
Q8IYS2,1,2
Q8IYS5,1,2
Q8IYT4,1,2
Q8IYU2,1,2
Q8IYU8,1,2
Q8IZ07,1,2
Q8IZ69,1,2
Q8IZ73,1,2
Q8IZ81,1,2
Q8IZ83,1,2
Q8IZD0,1,2
Q8IZH2,1,2
Q8IZL8,1,2
Q8IZN3,NA,2
Q8IZP0,1,2
Q8IZQ1,1,2
Q8IZQ5,1,2
Q8IZY2,1,2
Q8N0U8,1,2
Q8N0W3,1,2
Q8N0X4,1,2
Q8N0X7,1,2
Q8N0Z6,1,2
Q8N108,1,2
Q8N122,1,2
Q8N128,1,2
Q8N129,1,2
Q8N131,1,2
Q8N138,1,2
Q8N149,1,2
Q8N163,1,2
Q8N187,NA,2
Q8N1A6,1,2
Q8N1B4,1,2
Q8N1F7,1,2
Q8N1F8,1,2
Q8N1G0,1,2
Q8N1G1,NA,2
Q8N1G2,1,2
Q8N1G4,1,2
Q8N1S5,1,2
Q8N1T3,1,2
Q8N201,1,2
Q8N257,1,2
Q8N2F6,1,2
Q8N2G8,1,2
Q8N2K0,1,2
Q8N2U0,1,2
Q8N2U9,1,2
Q8N335,1,2
Q8N357,NA,2
Q8N370,NA,2
Q8N386,1,2
Q8N392,1,2
Q8N3C0,1,2
Q8N3D4,1,2
Q8N3E9,NA,2
Q8N3F0,1,2
Q8N3F8,1,2
Q8N3J5,NA,2
Q8N3P4,1,2
Q8N3U4,1,2
Q8N3X1,1,2
Q8N423,1,2
Q8N474,1,2
Q8N488,1,2
Q8N490,1,2
Q8N4A0,1,2
Q8N4C6,1,2
Q8N4C8,1,2
Q8N4H5,1,2
Q8N4L2,1,2
Q8N4N3,1,2
Q8N4N8,NA,2
Q8N4P3,1,2
Q8N4Q0,1,2
Q8N4Q1,1,2
Q8N4S7,NA,2
Q8N4S9,NA,2
Q8N4T8,1,2
Q8N4V1,1,2
Q8N554,NA,2
Q8N556,1,2
Q8N573,1,2
Q8N584,1,2
Q8N594,NA,2
Q8N5A5,1,2
Q8N5B7,1,2
Q8N5C1,1,2
Q8N5C6,1,2
Q8N5C8,1,2
Q8N5D0,NA,2
Q8N5F7,NA,2
Q8N5H7,1,2
Q8N5I2,1,2
Q8N5I4,1,2
Q8N5J2,1,2
Q8N5K1,1,2
Q8N5L8,NA,2
Q8N5M1,1,2
Q8N5M4,1,2
Q8N5M9,1,2
Q8N5N7,1,2
Q8N5U6,1,2
Q8N5W9,1,2
Q8N5Y2,NA,2
Q8N5Y8,1,2
Q8N653,1,2
Q8N668,1,2
Q8N680,1,2
Q8N684,1,2
Q8N697,1,2
Q8N699,1,2
Q8N6C8,1,2
Q8N6G5,1,2
Q8N6L1,1,2
Q8N6M0,1,2
Q8N6N6,1,2
Q8N6Q3,1,2
Q8N6R0,1,2
Q8N6T3,1,2
Q8N755,NA,2
Q8N766,1,2
Q8N7H5,1,2
Q8N7X0,1,2
Q8N884,NA,2
Q8N8A2,1,2
Q8N8A6,1,2
Q8N8D1,1,2
Q8N8J7,1,2
Q8N8N7,1,2
Q8N8Y2,NA,2
Q8N954,1,2
Q8N983,1,2
Q8N9A8,NA,2
Q8N9B5,1,2
Q8N9F7,1,2
Q8N9H8,1,2
Q8N9M5,1,2
Q8N9N5,NA,2
Q8N9N7,1,2
Q8N9T8,1,2
Q8N9U0,1,2
Q8N9V3,NA,2
Q8N9Z2,NA,2
Q8NAA5,1,2
Q8NAG6,1,2
Q8NAT1,NA,2
Q8NAV1,1,2
Q8NB14,1,2
Q8NB15,1,2
Q8NB16,1,2
Q8NB37,1,2
Q8NB49,1,2
Q8NB78,1,2
Q8NB90,1,2
Q8NBF2,1,2
Q8NBF6,1,2
Q8NBI5,1,2
Q8NBI6,1,2
Q8NBJ5,1,2
Q8NBJ7,1,2
Q8NBJ9,NA,2
Q8NBK3,NA,2
